,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
256,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.4260152975730001,12450.0,1293.6666666666667,2641.3333333333335,40152.77777776666,41583.333333333336,42333.333333333336,0.0,100.0,500.0,1.7822605742598354,5.0,839.3333333333335,91.0,0.04198804669540624,23672.0,0.05378727430806404,15438784.0,0.04079864519831725,625.3333333333334,625.3333333333334,1514.666666666667,11.333333333333336,22493.66666666667,22451.0,112.66666666666669,94.0,43.66666666666666,37.0,373721802.6666667,0.0,1895480778.6666667,35157076160.0,207016373.33333337,1094.6666666666667,85.33333333333333
257,1.0,0.0,0.0,1.0,499200.0,943500000.0,1600000000.0,0.11240998903933334,5144.666666666667,735.6666666666665,1371.0,40583.333333333336,42500.0,42500.0,1.0,100.0,500.0,1.7481367340019833,5.0,431.66666666666674,41.0,0.029348498137779174,18744.333333333332,0.05672260093581291,14900782.666666664,0.03210250463096081,387.66666666666674,387.66666666666674,1074.0,11.333333333333336,21006.333333333332,20986.333333333332,30.33333333333333,28.33333333333333,21.0,17.0,15096437.333333336,0.0,1328738218.6666667,111366967797.33333,116393397.33333331,497.33333333333326,40.0
258,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,3.5203409194933335,33358.333333333336,2866.0,11990.333333333336,40053.70370370001,40732.53968253333,42077.5132275,0.0,0.0,100.0,12.755857380787033,5.0,3042.0,431.0,0.05805504416996934,41790.0,0.08371770766896931,36324085.666666664,0.05561289952417193,4988.333333333333,4988.333333333333,8979.666666666666,11.666666666666664,29183.33333333333,29059.33333333333,282.0,780.0,125.0,113.0,2791279914.6666665,0.0,16259954293.333334,552035077461.3334,2500010165.3333335,4604.0,248.0
259,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,4.3394817511233335,38873.666666666664,3044.0,14226.0,39875.71225069999,40590.0997151,41976.85185186667,1.0,0.0,100.0,13.45339529403076,5.0,3846.0,548.3333333333334,0.06065622232684846,49435.0,0.08086070709003837,40713387.666666664,0.06049839941707767,5898.666666666668,5898.666666666668,10508.333333333334,12.0,31426.66666666667,31276.66666666667,356.0,942.6666666666665,151.0,139.0,3423171861.3333335,208362.66666666663,18789870944.0,398385278762.6667,3145076181.3333335,5594.0,300.0
260,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,4.321614662806667,37055.666666666664,2891.0,13717.333333333336,39854.46127946667,40552.188552199994,41942.92929293333,0.0,0.0,500.0,13.1050581105578,5.0,3563.0,474.0,0.05949535762361955,45504.33333333334,0.07469880072791645,36298792.333333336,0.05867348662386377,5479.333333333333,5479.333333333333,9724.0,12.0,30565.0,30427.0,306.3333333333333,871.0,139.0,127.0,3583412192.0,570154.6666666665,17531510624.0,440110170250.6667,2902715882.6666665,5398.0,276.0
261,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,4.30717229843,38936.0,2891.0,14276.0,39743.47643096667,40504.62962963333,41923.4006734,1.0,0.0,500.0,13.286116139923376,5.0,3735.666666666666,529.3333333333334,0.06083246652756514,47824.33333333334,0.0770218160742334,39334642.666666664,0.05989922674482881,5758.333333333332,5758.333333333332,10159.0,12.0,31230.33333333333,31084.33333333333,328.6666666666667,916.0,147.0,135.0,3910996800.0,0.0,18508952032.0,371148419072.0,2983502528.0,5547.666666666668,292.0
262,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,4.3236196835800005,38009.0,2942.0,13996.666666666664,39723.82478633333,40372.32905983333,41947.64957263333,0.0,100.0,100.0,13.298248607073532,5.0,3785.666666666666,507.33333333333326,0.061326744523458855,47475.66666666666,0.07656103571914219,37448015.0,0.05953421173058783,5782.0,5782.0,10256.666666666666,12.0,31041.0,30895.0,364.0,898.3333333333335,147.0,135.0,3387145066.6666665,852789.3333333335,18284544768.0,483172465386.6667,3229724576.0,5540.333333333332,292.0
263,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,4.347180287043333,41579.0,3171.0,15036.666666666664,39656.94444443333,40372.22222223334,41855.55555556667,1.0,100.0,100.0,13.327978545356649,5.0,3676.0,513.0,0.06085306079669716,48774.33333333334,0.08104273699940448,40572867.0,0.058510622495121546,5790.666666666668,5790.666666666668,10430.666666666666,11.666666666666664,31358.33333333333,31208.33333333333,354.33333333333326,908.6666666666665,151.0,139.0,4095931221.3333335,782976.0,18496612864.0,395137863264.0,3103813354.6666665,5494.333333333333,300.0
264,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,3.914788961413334,41325.0,2941.666666666666,13995.0,39659.72222223334,40412.03703699999,41870.37037036666,0.0,100.0,500.0,13.135103626369851,5.0,3512.333333333334,509.33333333333326,0.06021119353000004,46295.66666666666,0.07849441040140369,38520126.666666664,0.05830707162139332,5631.666666666668,5631.666666666668,9921.0,12.0,30555.0,30413.33333333333,347.0,870.6666666666665,142.66666666666666,131.0,3701616618.6666665,0.0,17971779360.0,328597343477.3333,2961041578.6666665,5184.333333333333,283.3333333333333
265,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,3.9552710056299993,35302.0,2764.333333333334,12776.666666666664,39662.45791246667,40365.31986533333,41861.95286193333,1.0,100.0,500.0,12.655499762371328,5.0,3430.333333333334,467.33333333333326,0.05941606061923024,44765.33333333334,0.07773755416936508,35971534.333333336,0.059020288492248565,5371.0,5371.0,9486.0,12.0,30181.66666666667,30047.66666666667,326.0,815.3333333333335,135.0,123.0,3507377536.0,0.0,17165938165.333334,341669626293.3333,2920585248.0,5273.333333333333,268.0
266,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,1.0010860761006668,29736.66666666667,2740.0,9220.333333333334,39714.2857143,40309.52380953333,41547.619047600005,0.0,0.0,100.0,2.889346203267196,5.0,1862.0,225.66666666666663,0.05986502390091629,36706.0,0.05187555280835541,17966322.666666668,0.057843804975842045,1308.0,1308.0,2598.3333333333335,11.333333333333336,26716.33333333333,26612.33333333333,230.0,226.33333333333337,105.0,93.0,435137141.3333333,108128.0,3374902336.0,69546201098.66667,487166986.6666667,2540.3333333333335,208.0
267,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.9924476146706668,27143.66666666667,2613.3333333333335,8407.333333333334,39702.380952399995,40214.2857143,41547.619047600005,1.0,0.0,100.0,2.840639856334854,5.0,1783.0,220.0,0.05945961478515965,35144.333333333336,0.05204424804455818,18113580.666666668,0.0591534699322241,1321.6666666666667,1321.6666666666667,2482.3333333333335,11.333333333333336,26268.66666666667,26168.66666666667,195.0,237.33333333333337,101.0,89.0,681188853.3333334,52714.66666666666,3348338826.6666665,80924098933.33333,508972448.0,2383.0,200.0
268,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.9809517065683332,28682.0,2689.3333333333335,9016.333333333334,39738.095238099995,40357.14285713333,41571.42857143333,0.0,0.0,500.0,2.910288665065165,5.0,1698.0,212.66666666666663,0.05859114562725847,35438.666666666664,0.05222766618650421,18357300.0,0.05843680462926894,1186.3333333333333,1186.3333333333333,2493.6666666666665,11.0,26487.66666666667,26385.66666666667,178.0,207.33333333333337,103.0,91.0,546175584.0,0.0,3236763669.3333335,71122100202.66667,515080224.0,2264.6666666666665,204.0
269,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.9792889753983332,30575.0,2918.0,9905.666666666666,39715.77380953333,40315.47619046667,41657.73809523333,1.0,0.0,500.0,2.9022842256428465,5.0,1761.666666666667,230.66666666666663,0.059177879382277934,36993.666666666664,0.05072505948748018,18499256.333333332,0.05870173759618417,1210.3333333333333,1210.3333333333333,2527.6666666666665,11.0,26711.0,26605.0,196.33333333333337,220.33333333333337,107.0,95.0,639246154.6666666,103488.0,3309868480.0,250955089440.0,641338272.0,2320.3333333333335,212.0
270,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.9905810356146668,30217.0,2689.3333333333335,8763.0,39750.0,40619.04761906667,41619.04761906667,0.0,100.0,100.0,2.914274187449175,5.0,1770.666666666667,211.66666666666663,0.058616163091437024,35920.333333333336,0.052657290570466544,18314113.666666668,0.05709235551885571,1243.0,1243.0,2529.6666666666665,11.0,26544.0,26442.0,235.0,218.66666666666663,103.0,91.0,445410784.0,0.0,3346096106.6666665,114996190357.33333,525906954.6666667,2426.0,204.0
271,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.9999146461480001,30369.33333333333,2689.3333333333335,8915.0,39723.21428573333,40502.97619046667,41633.92857143333,1.0,100.0,100.0,2.894855036079148,5.0,1824.0,221.0,0.05761969540963416,36171.0,0.05295828636173778,18315613.666666668,0.05961897209833569,1270.0,1270.0,2524.6666666666665,11.0,26692.0,26588.0,162.33333333333334,213.66666666666663,105.0,93.0,472217909.3333333,0.0,3288160362.6666665,76978243402.66667,489689376.0,2371.6666666666665,208.0
272,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,1.018677393594,28326.0,2612.6666666666665,8687.0,39808.53174603334,40392.85714286667,41637.8968254,0.0,100.0,500.0,2.90265310587839,5.0,1737.0,210.0,0.058798468648446706,35843.333333333336,0.05016517132085554,18150883.333333332,0.05771545540773765,1211.3333333333333,1211.3333333333333,2512.3333333333335,11.333333333333336,26487.66666666667,26385.66666666667,211.0,227.66666666666663,103.0,91.0,509964810.6666667,554528.0,3292805664.0,99134528917.33333,473960970.6666667,2381.3333333333335,204.0
273,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,1.018668333688333,30524.33333333333,2765.0,10008.0,39816.9642857,40354.166666666664,41741.07142856667,1.0,100.0,500.0,2.9863372465771696,5.0,1721.333333333333,218.0,0.05894355237770483,36725.666666666664,0.052818551820127665,18568212.0,0.05958966391889721,1170.6666666666667,1170.6666666666667,2535.3333333333335,11.666666666666664,26793.33333333333,26687.33333333333,194.0,209.66666666666663,107.0,95.0,501332981.3333333,2001344.0,3329298357.3333335,89602638773.33333,535673984.0,2258.6666666666665,212.0
274,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.42702595392866666,14803.0,1548.0,3784.333333333334,39863.095238099995,40726.1904762,41583.333333333336,0.0,0.0,100.0,2.0256926805084077,5.0,896.0,128.66666666666666,0.046930512415126906,26450.33333333333,0.05296790593158666,15676788.666666664,0.046337775206260375,659.6666666666666,659.6666666666666,1690.666666666667,11.0,23322.66666666667,23266.66666666667,135.66666666666666,137.66666666666666,57.0,49.0,83049216.0,0.0,2093828362.6666667,37287726400.0,175364970.66666666,1262.6666666666667,112.0
275,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.4262550671893333,21030.666666666668,2004.333333333333,5257.333333333333,39797.619047600005,40571.42857143333,41690.47619046667,1.0,0.0,100.0,2.0136516378674334,5.0,1058.3333333333333,171.33333333333334,0.052975006838287333,29739.0,0.0509207858545254,16537011.333333336,0.0524390222619542,806.3333333333335,806.3333333333335,1932.0,11.333333333333336,24584.33333333333,24509.0,193.33333333333337,164.0,76.33333333333333,67.0,261676864.0,0.0,2450735669.3333335,55310456853.333336,171393728.0,1538.0,150.66666666666666
276,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.7336653868373334,21069.0,1979.0,5130.0,40034.22619046667,40690.47619046667,41714.2857143,0.0,0.0,500.0,1.9981216208613104,5.0,1153.3333333333333,171.33333333333334,0.052924901064261,30423.66666666667,0.05110497605347208,16455732.333333336,0.05291859013585188,814.3333333333335,814.3333333333335,1987.0,11.666666666666664,24683.0,24605.66666666667,131.33333333333334,172.66666666666663,78.33333333333333,69.0,270198784.0,1194378.666666667,2508632512.0,50739380245.333336,195100192.0,1542.333333333333,154.66666666666666
277,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.7019596894569999,32289.33333333333,2917.333333333334,8685.666666666666,39825.3968254,40518.51851853333,41724.867724866665,1.0,0.0,500.0,2.0459369524084883,5.0,1586.666666666667,256.3333333333333,0.06259743542907688,37198.666666666664,0.046841762324826154,16968713.666666668,0.06153451194894966,968.0,968.0,2302.3333333333335,11.0,27015.66666666667,26905.66666666667,148.33333333333334,253.33333333333337,111.0,99.0,354449610.6666667,0.0,2928740714.6666665,60834827701.333336,249421898.66666663,2185.6666666666665,220.0
278,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.705449660619,20954.333333333332,2131.3333333333335,5155.333333333333,39994.04761906667,40511.904761900005,41666.666666666664,0.0,100.0,100.0,1.9755361294991818,5.0,1086.3333333333333,178.0,0.052530395725027046,30361.0,0.05062472372940211,16254013.0,0.05360460972948469,814.0,814.0,1887.333333333333,11.333333333333336,24714.66666666667,24636.66666666667,163.66666666666666,177.66666666666663,79.0,69.0,263571690.66666663,613856.0,2474930922.6666665,60934574826.666664,223589472.0,1543.333333333333,156.0
279,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.710208415985,22782.66666666667,2309.3333333333335,5739.333333333332,39976.1904762,40497.02380953333,41562.5,1.0,100.0,100.0,2.0027348143593504,5.0,1305.6666666666667,183.33333333333337,0.05596804557707208,31767.33333333333,0.050099547881944706,16100897.333333336,0.0560147036937646,814.3333333333335,814.3333333333335,1980.0,11.0,25232.66666666667,25150.66666666667,175.66666666666663,170.0,83.0,73.0,275416522.6666667,0.0,2510363360.0,43838750389.333336,231763018.66666663,1801.666666666667,164.0
280,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.423855940501,16376.666666666664,1598.666666666667,4037.333333333334,40190.47619046667,40750.0,41607.14285713333,0.0,100.0,500.0,1.9847383271007681,5.0,873.6666666666665,127.66666666666669,0.045868884802244374,25904.33333333333,0.05290217068881372,15709910.666666664,0.04600226841050714,648.0,648.0,1643.666666666667,11.333333333333336,23225.66666666667,23172.0,125.33333333333331,133.33333333333334,54.66666666666666,47.0,220156224.0,0.0,2082010528.0,37174348949.333336,173359114.66666666,1234.0,107.33333333333331
281,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.43309434254966667,19600.333333333332,1522.0,6018.333333333332,39781.25,40854.166666666664,41979.166666666664,1.0,100.0,500.0,1.9902283168470019,5.0,860.0,119.66666666666669,0.044689373830387284,25909.0,0.0540821631318842,16036394.333333336,0.046354792164811004,633.3333333333334,633.3333333333334,1589.0,11.0,23340.33333333333,23285.66666666667,132.66666666666666,131.0,55.66666666666666,49.0,137728960.0,0.0,1986628010.6666667,34219146282.666668,121659125.33333331,1257.6666666666667,109.33333333333331
282,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,25.2015899817,51415.0,5355.333333333333,16638.333333333332,39929.8642534,40542.91786643334,41840.669134766664,0.0,0.0,100.0,34.57013362121264,5.0,11433.0,1178.6666666666667,0.05544299976683182,58476.66666666666,0.14749562661439491,110019000.66666669,0.05448313905206591,20621.333333333332,20621.333333333332,30069.66666666667,12.0,34894.666666666664,34708.666666666664,483.0,1522.0,187.0,175.0,18004156117.333332,22197429.333333332,62013716704.0,3710538732960.0,85604189504.0,15513.333333333336,372.0
283,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,31.5286626816,55812.33333333334,5202.0,18391.0,39960.85501506667,40624.95286576667,41990.808823533334,1.0,0.0,100.0,34.41930136053109,5.0,11773.0,1216.0,0.05592719513616058,61469.66666666666,0.14835786060784165,116313966.0,0.05442570486758949,21414.333333333332,21414.333333333332,30522.33333333333,12.0,36692.333333333336,36488.333333333336,509.33333333333326,1453.0,205.0,193.0,18968875701.333332,66607850.66666666,65191447829.333336,2801902835669.3335,78983836394.66667,16795.666666666668,408.0
284,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,28.228705008833337,54592.33333333334,5710.666666666668,17958.333333333332,40002.8466599,40637.019230766666,41890.39304993334,0.0,0.0,500.0,36.00060197174359,5.0,11993.333333333336,1259.3333333333333,0.056679851180073744,61640.33333333334,0.15756930225489507,122448006.0,0.056443317049454586,22356.66666666667,22356.66666666667,31925.33333333333,12.0,36508.666666666664,36302.666666666664,483.66666666666674,1448.0,207.0,195.0,19152908010.666668,91808597.33333331,67909579104.0,3333919087904.0,69048878240.0,17877.666666666668,412.0
285,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,26.6950972875,54236.0,5533.333333333332,18036.0,39984.893476599995,40619.202488700015,41920.34313726667,1.0,0.0,500.0,35.15435040825184,5.0,11909.333333333336,1166.3333333333333,0.05683808779932326,61182.33333333334,0.15021398454822138,116745508.0,0.05737630686102757,21536.333333333332,21536.333333333332,29860.33333333333,12.0,35856.0,35654.0,463.66666666666674,1319.3333333333333,203.0,191.0,19565951712.0,4698933.333333333,63845208597.333336,2617067113482.6665,74895188096.0,17134.0,404.0
286,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,29.276151974966663,60907.33333333334,6193.333333333332,20066.666666666668,39917.5266598,40561.713106300005,41910.9391125,0.0,100.0,100.0,35.128414386821326,5.0,12738.0,1288.6666666666667,0.05778584651034738,67153.66666666669,0.1541866620782115,127063532.33333331,0.05642669359251167,23000.33333333333,23000.33333333333,33809.666666666664,12.0,37839.333333333336,37615.333333333336,551.0,1670.0,225.0,213.0,20372465120.0,64915093.33333334,69139181834.66667,2597428936266.6665,88591597344.0,17321.333333333332,448.0
287,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,32.6810183525,65648.33333333331,6420.333333333332,21743.333333333332,39852.59103643333,40509.57049486666,41857.84313726667,1.0,100.0,100.0,35.862410822737345,5.0,13835.0,1332.6666666666667,0.059455822783348426,69092.33333333331,0.16002920590924608,135202430.66666666,0.05743563569859412,24447.66666666667,24447.66666666667,34887.666666666664,12.0,39029.0,38795.0,503.33333333333326,1512.333333333333,235.0,223.0,22058553034.666668,9349546.666666666,72871256832.0,3009956709578.6665,80768501973.33333,18826.666666666668,468.0
288,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,26.014531691866665,54211.33333333334,5711.666666666668,17501.0,39998.73737373334,40699.494949466665,41872.47474746666,0.0,100.0,500.0,34.97195598015715,5.0,12113.0,1220.0,0.05553672206974067,61182.33333333334,0.15306759732998057,121032498.0,0.055447746235665424,22315.33333333333,22315.33333333333,31033.0,12.0,35626.333333333336,35426.333333333336,479.33333333333326,1577.0,201.0,189.0,19520594421.333332,43769162.666666664,66695839594.666664,2808633621514.6665,85363824768.0,17459.333333333332,400.0
289,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,28.2911202113,59128.66666666666,5811.0,19254.0,40075.501253166665,40671.679198000005,42015.03759396667,1.0,100.0,500.0,34.913243245752376,5.0,12526.666666666664,1255.3333333333333,0.0572616581492622,63787.0,0.15069072304435027,122833811.66666669,0.056498846393261644,22573.66666666667,22573.66666666667,32260.0,12.0,37070.333333333336,36858.333333333336,521.3333333333334,1714.0,213.0,201.0,19731186240.0,62710304.0,67650937770.666664,2986904771392.0,93612010485.33333,17272.666666666668,424.0
