,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cpu_utilization,cycles,instructions,cpu_utilization,context-switches,migrations,cache-references,cache-misses,major-faults,minor-faults,branch-loads,branch-load-misses,branch-misses,L1-dcache-loads,L1-dcache-load-misses,L1-dcache-stores,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_entry,irq:softirq_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_fork,sched:sched_process_free,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new,sched:sched_waking
146,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7067430019366665,16468.666666666668,1903.333333333333,5969.666666666668,41076.3888889,41652.77777776666,42972.22222223334,0.0,0.0,500.0,85.0,20438834444.0,1764759759.0,85.0,1910.0,252.66666666666663,906526723.6666666,41158341.666666664,0.0,28975.0,328825402.3333333,26516221.0,27804276.33333333,872372950.3333334,39647065.0,796952336.0,3641.666666666666,3641.666666666666,6256.333333333332,6256.333333333332,6284.0,12.0,24740.0,24674.33333333333,139.33333333333334,435.33333333333326,66.66666666666667,65.66666666666667,28.0,59.0,1341481440.0,1743658.666666667,12057512074.666666,152018363669.33334,1359641664.0,2697.3333333333335,131.33333333333334,3407.333333333334
147,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7047896385199999,19035.0,2106.0,6604.333333333332,41048.6111111,41500.0,43000.0,1.0,0.0,500.0,91.0,20777634470.333332,1753095137.3333333,91.0,1975.333333333333,234.33333333333337,903547457.3333334,40056011.333333336,0.0,28281.0,325880504.6666667,26632494.0,27542201.0,871870728.6666666,37320052.666666664,785109183.3333334,3764.0,3764.0,6358.0,6358.0,6381.333333333332,11.666666666666664,24507.33333333333,24446.33333333333,174.0,406.33333333333326,62.0,61.0,21.66666666666667,55.0,1314531818.6666667,0.0,12258118133.333334,153833872789.33334,1660165386.6666667,2610.3333333333335,122.0,3424.666666666666
148,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.6901556650766667,16443.333333333332,1954.0,5842.0,40909.72222223334,41472.22222223334,42833.333333333336,0.0,100.0,100.0,93.0,19939224758.333332,1730865147.6666667,93.0,1879.333333333333,229.0,895519952.6666666,41166862.0,0.0,28428.33333333333,331382520.0,25550686.33333333,26364886.33333333,864586432.6666666,38972724.0,792657939.0,3593.0,3593.0,6107.333333333332,6107.333333333332,6133.333333333332,12.0,24466.33333333333,24403.33333333333,169.0,403.66666666666674,64.0,63.0,26.0,57.0,1466097877.3333333,0.0,11760046112.0,144601561120.0,1450886037.3333333,2596.6666666666665,126.0,3211.333333333334
149,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7002816200266668,20091.0,2207.0,7011.333333333332,40888.88888886666,41466.666666666664,42933.333333333336,1.0,100.0,100.0,87.0,20592415343.666668,1747544685.3333333,87.0,1898.333333333333,247.66666666666663,910831351.0,39920341.666666664,0.0,28804.0,330210363.0,26582826.66666667,27234733.0,881660553.0,40495686.333333336,804320790.6666666,3660.333333333334,3660.333333333334,6529.0,6529.0,6552.0,11.666666666666664,24625.66666666667,24560.33333333333,161.33333333333334,406.0,66.33333333333333,65.33333333333333,26.33333333333333,59.0,1443007562.6666667,515178.66666666674,12225317450.666666,258900529920.0,1441945056.0,2609.3333333333335,130.66666666666666,3260.0
150,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7427170276666668,16455.666666666668,1904.0,6096.666666666668,40791.666666666664,41416.666666666664,42833.333333333336,0.0,100.0,500.0,94.0,20159448850.666668,1741940865.6666667,94.0,1970.666666666667,239.33333333333337,906931771.6666666,39893946.333333336,0.0,28234.0,340663878.3333333,26844606.0,27914686.0,883708044.3333334,38441026.0,808526342.0,3701.333333333334,3701.333333333334,6289.0,6289.0,6314.666666666668,12.0,24348.0,24288.66666666667,151.33333333333334,419.33333333333326,60.33333333333334,59.33333333333334,24.66666666666667,53.0,1433436618.6666667,0.0,11850087114.666666,168381437610.66666,1562924565.3333333,2724.3333333333335,118.66666666666669,3393.333333333334
151,1.0,1.0,1.0,0.0,1881600.0,854250000.0,68000000.0,1.7441466649399997,19951.333333333332,2182.0,7189.0,40656.94444443333,41372.22222223334,42500.0,1.0,100.0,500.0,86.0,22014762345.0,1805001626.6666667,86.0,2043.666666666667,286.6666666666667,932928875.3333334,44559482.0,0.0,30631.33333333333,337577706.3333333,27619414.33333333,28461613.33333333,898969418.6666666,43433576.333333336,809504783.6666666,3987.333333333334,3987.333333333334,6951.666666666668,6951.666666666668,6980.333333333332,12.0,25129.0,25055.33333333333,156.33333333333334,477.66666666666674,74.66666666666667,73.66666666666667,32.333333333333336,67.0,1375675306.6666667,847466.6666666665,12952796661.333334,178024047744.0,1687652874.6666667,2786.666666666666,147.33333333333334,3517.0
152,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.2591152985893333,8195.333333333334,990.0,2692.6666666666665,40750.0,41750.0,42500.0,0.0,0.0,100.0,92.0,3491070249.0,1414777387.6666667,92.0,825.3333333333335,71.66666666666667,640997428.6666666,23584726.66666667,0.0,21577.333333333332,272600646.6666667,15495486.0,15561821.666666664,618158474.6666666,24465176.0,603597356.6666666,791.6666666666665,791.6666666666665,1551.333333333333,1551.333333333333,1583.0,11.333333333333336,21977.0,21943.0,50.0,84.0,35.0,34.0,8.333333333333334,29.0,144029098.66666666,0.0,2109911306.6666667,23955112501.333332,240309066.66666663,1018.0,68.0,1273.3333333333333
153,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.2614500522613333,9593.333333333334,1142.0,3150.0,40541.666666666664,41583.333333333336,42416.666666666664,1.0,0.0,100.0,95.0,3509615807.6666665,1408926209.6666667,95.0,901.6666666666665,85.33333333333333,647730328.0,24327328.0,0.0,22352.0,276554477.0,15562775.666666664,15279123.333333336,624135416.0,23766940.0,600580029.0,824.3333333333335,824.3333333333335,1577.0,1577.0,1612.333333333333,11.333333333333336,22136.66666666667,22100.33333333333,60.0,96.0,37.333333333333336,36.333333333333336,10.333333333333334,31.0,84951061.33333333,0.0,2132660458.6666667,29587694389.333332,294636341.3333333,1138.6666666666667,72.66666666666667,1362.3333333333333
154,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.2617260615033333,9657.333333333334,1116.6666666666667,3201.0,40375.0,41416.666666666664,42416.666666666664,0.0,0.0,500.0,97.0,3532592304.6666665,1392535715.3333333,97.0,749.6666666666665,76.33333333333333,635915904.0,23941037.66666667,0.0,22040.66666666667,276423740.3333333,15549886.0,15249919.0,617943079.0,24479485.66666667,603106266.6666666,739.6666666666665,739.6666666666665,1519.0,1519.0,1546.666666666667,11.333333333333336,22087.33333333333,22051.0,66.0,91.33333333333331,37.333333333333336,36.333333333333336,10.666666666666666,31.0,134614453.33333334,0.0,2114363360.0,29625621429.333332,280633024.0,993.3333333333335,72.66666666666667,1214.6666666666667
155,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.2582732041676667,8094.666666666668,938.6666666666665,2641.3333333333335,40541.666666666664,41416.666666666664,42416.666666666664,1.0,0.0,500.0,90.0,3495707648.3333335,1388575217.0,90.0,825.6666666666665,79.0,640320547.0,24358344.0,0.0,21620.666666666668,271568968.3333333,15574057.666666664,15245863.666666664,621318408.3333334,22954101.66666667,595002166.6666666,831.0,831.0,1588.666666666667,1588.666666666667,1620.333333333333,11.333333333333336,21896.333333333332,21862.333333333332,63.0,96.0,35.0,34.0,10.333333333333334,29.0,138358453.33333334,0.0,2135112554.6666667,49486529706.666664,297810112.0,1019.0,68.0,1249.0
156,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.25830705960600003,8132.333333333332,990.0,2667.0,40500.0,41500.0,42416.666666666664,0.0,100.0,100.0,87.0,3525165375.6666665,1392525475.0,87.0,834.6666666666665,73.0,634699256.3333334,24050354.33333333,0.0,21449.0,271870793.3333333,15456424.666666664,15267751.0,621022603.3333334,23598856.33333333,596299697.0,799.3333333333335,799.3333333333335,1544.0,1544.0,1574.666666666667,11.0,21987.666666666668,21953.666666666668,101.33333333333331,76.0,35.0,34.0,12.333333333333336,29.0,99802602.66666669,90688.0,2110072597.3333333,26288137792.0,261555936.0,1114.3333333333333,68.0,1347.3333333333333
157,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.2581864198046667,9568.333333333334,1091.3333333333333,3150.0,40541.666666666664,41500.0,42166.666666666664,1.0,100.0,100.0,96.0,3555326062.0,1392160337.6666667,96.0,830.6666666666665,81.66666666666667,637141026.0,24411446.0,0.0,21905.0,271349508.3333333,15587449.0,15490762.666666664,617657738.6666666,23723843.66666667,599916543.6666666,859.3333333333335,859.3333333333335,1559.666666666667,1559.666666666667,1594.666666666667,12.0,22032.0,21995.66666666667,52.33333333333334,90.33333333333331,37.333333333333336,36.333333333333336,11.0,31.0,269547093.3333333,0.0,2113381322.6666667,47310228352.0,250887541.33333337,1043.6666666666667,72.66666666666667,1301.6666666666667
158,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.25771172841400003,8118.666666666668,964.6666666666665,2590.3333333333335,40458.333333333336,41500.0,42333.333333333336,0.0,100.0,500.0,98.0,3504844558.0,1411718034.3333333,98.0,795.0,68.0,645880556.6666666,23498385.0,0.0,21599.0,273818234.6666667,15330779.333333336,15216334.666666664,627304822.3333334,23300135.0,600664222.6666666,844.0,844.0,1556.0,1556.0,1585.666666666667,11.0,21975.666666666668,21941.666666666668,59.0,87.0,35.0,34.0,10.0,29.0,202397322.66666663,0.0,2117017248.0,56347871285.333336,250751040.0,1027.6666666666667,68.0,1310.6666666666667
159,1.0,1.0,0.0,0.0,1728000.0,497250000.0,408000000.0,0.25493073463433336,8132.666666666668,964.3333333333335,2667.0,40333.333333333336,41416.666666666664,42333.333333333336,1.0,100.0,500.0,98.0,3461540260.0,1374214213.6666667,98.0,791.0,74.66666666666667,632754403.3333334,23666286.33333333,0.0,21423.666666666668,273290674.3333333,15208161.666666664,15075257.333333336,621398117.0,23634120.0,606146501.3333334,770.3333333333335,770.3333333333335,1527.333333333333,1527.333333333333,1557.0,11.333333333333336,21952.666666666668,21918.666666666668,60.0,81.66666666666667,35.0,34.0,8.0,29.0,109085290.66666669,0.0,2078582965.3333333,31894680906.666668,247312480.0,999.0,68.0,1220.0
160,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15858101844800002,7166.0,837.6666666666665,2031.666666666667,40166.666666666664,41666.666666666664,42166.666666666664,0.0,0.0,100.0,91.0,2460836791.0,1320572288.6666667,91.0,466.33333333333326,60.33333333333334,587045687.3333334,20591663.0,0.0,19742.0,262139389.66666663,14906305.666666664,14478643.666666664,577248481.6666666,20374201.0,555611177.6666666,499.33333333333326,499.33333333333326,1230.6666666666667,1230.6666666666667,1255.6666666666667,11.333333333333336,21347.0,21322.333333333332,38.333333333333336,61.33333333333334,25.66666666666667,24.66666666666667,5.333333333333333,21.0,148827093.33333334,0.0,1628389674.6666667,21733392480.0,60097632.0,576.3333333333334,49.33333333333334,781.0
161,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15818142890933334,4243.333333333333,457.0,1295.0,40250.0,42000.0,42166.666666666664,1.0,0.0,100.0,91.0,2465957212.3333335,1310359490.6666667,91.0,405.66666666666674,46.66666666666666,574807593.6666666,19232606.666666668,0.0,18290.0,261144287.33333337,14965148.333333336,14512728.0,561420357.3333334,18495325.0,554166264.6666666,425.33333333333326,425.33333333333326,1176.6666666666667,1176.6666666666667,1206.6666666666667,11.0,20976.333333333332,20956.333333333332,68.66666666666667,45.66666666666666,21.0,20.0,6.333333333333332,17.0,84253930.66666667,0.0,1527090485.3333333,19276867914.666668,49550613.33333334,546.6666666666666,40.0,708.0
162,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15793760617566666,5704.666666666668,634.6666666666666,1650.666666666667,40916.666666666664,41500.0,42333.333333333336,0.0,0.0,500.0,85.0,2483515313.3333335,1309423565.0,85.0,444.66666666666674,53.33333333333334,585451657.6666666,19498190.666666668,0.0,18998.333333333332,264269490.0,14459145.333333336,14179202.333333336,575998407.3333334,18650426.666666668,554671574.6666666,470.66666666666674,470.66666666666674,1233.6666666666667,1233.6666666666667,1262.6666666666667,11.333333333333336,21189.666666666668,21167.333333333332,34.333333333333336,49.33333333333334,23.33333333333333,22.33333333333333,7.0,19.0,175257578.66666666,0.0,1572547477.3333333,25546422325.333332,49344512.0,540.6666666666666,44.66666666666666,744.3333333333335
163,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15809233983333335,5731.0,660.0,1676.0,40083.333333333336,41500.0,42333.333333333336,1.0,0.0,500.0,90.0,2472884828.3333335,1319322154.3333333,90.0,484.66666666666674,55.33333333333334,593276234.6666666,19708196.666666668,0.0,19143.0,262772094.33333337,14348140.333333336,14232896.0,574235205.3333334,19149953.666666668,559415517.6666666,474.33333333333326,474.33333333333326,1244.3333333333333,1244.3333333333333,1271.0,11.333333333333336,21240.666666666668,21218.333333333332,48.33333333333334,62.33333333333334,23.33333333333333,22.33333333333333,6.666666666666668,19.0,80426912.0,1081621.333333333,1601575648.0,23378596469.333332,60031466.66666666,593.0,44.66666666666666,786.0
164,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15818738937366664,8853.666666666666,1066.0,2463.3333333333335,40750.0,41416.666666666664,42083.333333333336,0.0,100.0,100.0,87.0,2564073516.0,1333360281.3333333,87.0,528.6666666666666,72.33333333333333,599261697.3333334,21496641.333333332,0.0,21093.666666666668,267368438.0,14474713.666666664,14261941.666666664,585430816.0,20498388.0,572134135.6666666,483.33333333333326,483.33333333333326,1287.6666666666667,1287.6666666666667,1321.3333333333333,11.0,21593.333333333332,21564.0,68.33333333333333,63.66666666666666,30.33333333333333,29.33333333333333,6.666666666666668,25.0,84548362.66666667,0.0,1660039978.6666667,20363898229.333332,89980416.0,695.6666666666665,58.66666666666666,890.3333333333335
165,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.16010793050133335,7280.0,888.3333333333335,2057.0,40416.666666666664,41500.0,42333.333333333336,1.0,100.0,100.0,91.0,2476851818.0,1315093392.6666667,91.0,448.66666666666674,58.0,587277704.0,20334907.333333332,0.0,19760.333333333332,262413437.0,14685287.666666664,14308036.333333336,578125856.3333334,19355644.0,559145842.0,503.33333333333326,503.33333333333326,1226.6666666666667,1226.6666666666667,1253.3333333333333,11.333333333333336,21290.666666666668,21266.0,55.0,53.66666666666666,25.66666666666667,24.66666666666667,7.666666666666668,21.0,115874570.66666669,0.0,1606013621.3333333,20387419573.333332,76172725.33333333,580.0,49.33333333333334,804.0
166,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.16059430440266667,8867.333333333334,1066.0,2412.6666666666665,40250.0,41416.666666666664,42250.0,0.0,100.0,500.0,93.0,2528309452.0,1341685141.0,93.0,549.6666666666666,69.66666666666667,602126896.0,21838070.0,0.0,20931.0,269046903.6666667,14852181.333333336,14444583.666666664,587744457.3333334,22108212.0,573168675.3333334,525.6666666666666,525.6666666666666,1289.0,1289.0,1323.0,11.0,21570.666666666668,21541.333333333332,86.33333333333331,70.66666666666667,30.33333333333333,29.33333333333333,5.666666666666668,25.0,51104618.66666666,0.0,1668899029.3333333,180151788170.66666,77846848.0,726.6666666666665,58.66666666666666,925.0
167,1.0,1.0,0.0,1.0,960000.0,765000000.0,800000000.0,0.15913565953599998,8829.666666666666,1040.6666666666667,2565.3333333333335,40625.0,41416.666666666664,42083.333333333336,1.0,100.0,500.0,87.0,2615969884.0,1363602768.6666667,87.0,635.6666666666666,77.66666666666667,608680761.6666666,22864511.0,0.0,21872.0,277520774.6666667,14936402.0,14733823.666666664,600518557.6666666,23374717.66666667,587969745.3333334,503.0,503.0,1332.3333333333333,1332.3333333333333,1369.3333333333333,11.333333333333336,21941.666666666668,21907.666666666668,61.66666666666666,79.0,35.0,34.0,9.666666666666666,29.0,159311925.33333334,605962.6666666665,1696425237.3333333,20842858005.333332,86720928.0,821.3333333333335,68.0,999.0
168,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,18.8528459867,32097.66666666667,5055.333333333333,10183.666666666666,40586.3095238,41235.119047633336,42455.35714286667,0.0,0.0,100.0,96.0,82291763900.33333,3181056006.6666665,96.0,22372.0,554.3333333333334,1875581531.0,103995330.66666669,0.0,40219.333333333336,670313108.6666666,79548796.33333333,83619759.0,1816723791.0,99297935.0,1693644904.3333333,30097.33333333333,30097.33333333333,20538.333333333332,20538.333333333332,20702.333333333332,12.0,29288.0,29176.0,305.6666666666667,547.6666666666666,113.0,112.0,46.66666666666666,101.0,10309973152.0,125590186.66666669,47641180896.0,1430469003157.3333,32668995658.666668,25035.66666666667,224.0,26048.66666666667
169,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,19.9964630604,34132.666666666664,5257.666666666667,10971.333333333334,40646.825396800006,41291.00529103334,42457.671957666666,1.0,0.0,100.0,98.0,84473970206.33333,3326444352.6666665,98.0,24525.33333333333,595.0,1963354034.6666667,110718326.0,0.0,42274.333333333336,703653411.0,83109208.0,87558288.66666667,1909515917.6666667,107109190.0,1772977056.6666667,32325.0,32325.0,21369.333333333332,21369.333333333332,21562.333333333332,12.0,29632.0,29512.0,352.66666666666674,606.3333333333334,121.0,120.0,55.0,109.0,13779045546.666666,22320128.0,48793665461.333336,1548300231989.3333,34888438933.333336,27442.33333333333,240.0,28578.0
170,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,19.991596937166666,33040.0,5410.333333333333,10742.0,40870.37037036666,41444.44444443333,42518.51851853333,0.0,0.0,500.0,84.0,86280715625.33333,3340552189.0,84.0,24700.33333333333,572.3333333333334,1957808894.3333333,110959469.0,0.0,41506.666666666664,710197175.0,85141861.33333333,87850885.33333333,1916838367.3333333,109065039.66666669,1799404442.6666667,32905.0,32905.0,22329.66666666667,22329.66666666667,22510.33333333333,12.0,29465.0,29343.0,370.33333333333326,523.0,123.0,122.0,57.0,111.0,12820180501.333334,41197301.333333336,50067215466.666664,1856579308437.3333,36326759786.666664,27598.0,244.0,28624.33333333333
171,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,18.904423872633334,35150.666666666664,5536.666666666668,11530.0,40867.5925926,41392.59259256666,42500.0,1.0,0.0,500.0,88.0,87558542992.66667,3241326615.0,88.0,22134.0,584.6666666666666,1928813950.0,109612321.0,0.0,43665.666666666664,695642214.6666666,89182303.66666667,92554949.66666669,1881544832.6666667,105732542.66666669,1753166010.6666667,30404.0,30404.0,21993.66666666667,21993.66666666667,22175.66666666667,12.0,30367.0,30239.0,341.6666666666667,579.6666666666666,129.0,128.0,53.33333333333334,117.0,12396910613.333334,23102688.0,50693569525.333336,1573768861098.6667,31930781653.333332,25062.33333333333,256.0,26362.66666666667
172,1.0,0.0,0.0,0.0,1728000.0,1032750000.0,40800000.0,19.933192650433327,36214.333333333336,5638.666666666668,11504.0,40942.1296296,41405.0925926,42555.55555556667,0.0,100.0,100.0,89.0,87593840584.0,3331531662.0,89.0,23772.0,633.6666666666666,1969879868.6666667,110167973.0,0.0,42633.666666666664,726220677.0,88283839.0,90924135.66666669,1911935588.3333333,109975079.33333331,1793606067.0,32127.0,32127.0,21904.0,21904.0,22098.0,12.0,29797.66666666667,29673.66666666667,314.6666666666667,562.3333333333334,125.0,124.0,52.33333333333334,113.0,12190654272.0,11214048.0,50610636010.666664,1856827369312.0,34589451221.333336,26660.0,248.0,27863.33333333333
