,core0_status,core1_status,core2_status,core3_status,core_freq,gpu_freq,emc_freq,inference_time,total_energy_consumption,gpu_energy_consumption,cpu_energy_consumption,total_temp,gpu_temp,cpu_temp,scheduler.policy,vm.swappiness,vm.vfs_cache_pressure,cycles-per-instruction,cpu_utilization,context-switches,migrations,cache-miss-ratio,minor-faults,branch-miss-ratio,branch-misses,L1-dcache-load-miss-ratio,irq:irq_handler_entry,irq:irq_handler_exit,irq:softirq_raise,ext4:ext4_mark_inode_dirty,raw_syscalls:sys_enter,raw_syscalls:sys_exit,sched:sched_blocked_reason,sched:sched_migrate_task,sched:sched_process_exit,sched:sched_process_wait,sched:sched_stat_blocked,sched:sched_stat_iowait,sched:sched_stat_runtime,sched:sched_stat_sleep,sched:sched_stat_wait,sched:sched_wakeup,sched:sched_wakeup_new
212,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3825296560923334,10547.0,1498.0,3479.333333333334,40666.666666666664,41416.666666666664,42500.0,1.0,0.0,100.0,3.900506131761189,84.0,942.0,96.33333333333331,0.040101010897929314,22614.66666666667,0.05643517363435378,16379318.666666664,0.038470435141449745,1075.0,1075.0,2287.6666666666665,11.666666666666664,22471.33333333333,22433.0,59.66666666666666,146.0,39.333333333333336,33.0,348510570.6666667,1482069.333333333,3312115466.6666665,83057290293.33333,282359029.3333333,1334.0,76.66666666666667
213,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.387968301773,12172.333333333336,1650.666666666667,4216.666666666667,40555.55555556667,41250.0,42500.0,0.0,0.0,500.0,3.9458207885137764,90.0,1034.0,116.0,0.04173666754465014,24456.33333333333,0.06130446648939981,17156651.333333332,0.04196775702691931,1185.3333333333333,1185.3333333333333,2457.6666666666665,11.666666666666664,22806.66666666667,22761.0,73.66666666666667,158.0,46.66666666666666,39.0,487752256.0,887893.3333333335,3537524704.0,49683694293.333336,366717941.3333333,1400.0,91.33333333333331
214,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.384507894516,9162.0,1346.0,3047.666666666666,40458.333333333336,41500.0,42500.0,1.0,0.0,500.0,3.7692364065815167,100.0,835.6666666666665,93.66666666666669,0.03900118286386851,22127.66666666667,0.06014542478195142,16454986.666666664,0.0391438805773413,1007.3333333333335,1007.3333333333335,2205.6666666666665,12.0,22256.66666666667,22220.33333333333,88.33333333333331,134.66666666666666,37.333333333333336,31.0,234318666.66666663,2207424.0,3249026528.0,61481458922.666664,265165877.33333337,1233.0,72.66666666666667
215,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.37827905019133334,10572.666666666666,1574.333333333333,3479.666666666666,40541.666666666664,41500.0,42416.666666666664,0.0,100.0,100.0,3.838284325210671,86.0,885.3333333333335,103.33333333333331,0.03855834853061076,22539.66666666667,0.05914025064592718,16506832.666666664,0.03888684572934925,1000.3333333333335,1000.3333333333335,2218.6666666666665,11.666666666666664,22403.0,22364.66666666667,56.66666666666666,135.66666666666666,39.333333333333336,33.0,284074336.0,677098.6666666665,3280721024.0,51036414005.333336,251563104.0,1212.3333333333333,76.66666666666667
216,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.38201133410133337,13355.333333333336,1905.0,4318.0,40291.666666666664,41416.666666666664,42500.0,1.0,100.0,100.0,3.90290512914787,90.0,1074.6666666666667,112.33333333333331,0.04138932727061519,23800.33333333333,0.05877542966058338,17121214.0,0.04121970456821516,1202.6666666666667,1202.6666666666667,2423.0,11.333333333333336,22732.0,22689.0,100.33333333333331,166.0,44.0,37.0,343523434.6666667,674741.3333333335,3439731669.3333335,54945981013.333336,266823541.33333337,1504.0,86.0
217,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.3818299770356667,9060.0,1320.3333333333333,3073.333333333334,40458.333333333336,41333.333333333336,42500.0,0.0,100.0,500.0,3.923602727457923,89.0,922.6666666666665,100.0,0.03829326648497582,22305.0,0.06032765272438208,16686409.333333336,0.03767437049545979,1047.6666666666667,1047.6666666666667,2269.3333333333335,11.666666666666664,22318.66666666667,22282.33333333333,60.0,135.66666666666666,37.333333333333336,31.0,365277088.0,815210.6666666665,3358420277.3333335,48397025856.0,263447904.0,1260.6666666666667,72.66666666666667
218,1.0,1.0,1.0,0.0,1881600.0,943500000.0,204000000.0,0.386942386627,13291.333333333336,1904.666666666667,4394.666666666667,40416.666666666664,41388.88888886666,42500.0,1.0,100.0,500.0,3.9822964957670544,68.0,1059.0,136.66666666666666,0.04371014226237891,24418.66666666667,0.058462112192822935,17158871.666666668,0.0425357745808578,1117.0,1117.0,2470.6666666666665,11.333333333333336,22956.33333333333,22908.66666666667,79.66666666666667,186.66666666666663,48.66666666666666,41.0,410537706.6666667,711082.6666666665,3525511264.0,44435289578.666664,353911946.6666667,1501.333333333333,95.33333333333331
219,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.3340403238933333,13046.0,1040.0,2640.3333333333335,40791.666666666664,41583.333333333336,42500.0,0.0,0.0,100.0,1.7127206177840881,71.0,1859.0,59.66666666666666,0.042390331323594106,21983.0,0.053298659780383846,14671359.0,0.04248377006080786,1644.666666666667,1644.666666666667,1320.0,11.0,21964.666666666668,21928.666666666668,81.33333333333333,33.0,37.0,31.0,289190570.6666667,0.0,1615971861.3333333,47741464704.0,416565984.0,2086.3333333333335,72.0
220,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.33641068140700003,13185.666666666664,1014.6666666666665,2742.0,41069.44444443333,41694.44444443333,43000.0,1.0,0.0,100.0,1.7325216850196221,70.0,2066.6666666666665,64.66666666666667,0.04332022805921428,22415.0,0.05310835298698295,14847961.666666664,0.043250730528662844,1857.333333333333,1857.333333333333,1335.6666666666667,11.666666666666664,22065.0,22027.0,159.33333333333334,29.66666666666667,39.0,33.0,357090794.6666667,0.0,1654101536.0,33235158869.333332,445708746.6666667,2356.3333333333335,76.0
221,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.33434263865133335,15026.666666666664,1192.3333333333333,2970.333333333334,41250.0,41777.77777780001,43000.0,0.0,0.0,500.0,1.7172449384902333,69.0,1843.333333333333,76.33333333333333,0.04524390311700301,22947.33333333333,0.05421201280857308,15048353.0,0.044165614474514614,1568.666666666667,1568.666666666667,1320.3333333333333,11.333333333333336,22317.0,22275.0,76.66666666666667,39.333333333333336,43.0,37.0,297756704.0,0.0,1714527552.0,35635838026.666664,519893973.3333333,2053.6666666666665,84.0
222,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.33425394694033334,11280.0,938.6666666666665,2335.6666666666665,41416.666666666664,42000.0,43041.666666666664,1.0,0.0,500.0,1.7058696301881449,92.0,1821.333333333333,64.33333333333333,0.042921089921770024,22448.33333333333,0.05392970549491123,14622614.333333336,0.04478767172533262,1568.0,1568.0,1275.6666666666667,11.333333333333336,22073.33333333333,22035.33333333333,59.0,30.66666666666667,39.0,33.0,236505130.66666663,427456.0,1632707658.6666667,53129123477.333336,401749909.3333333,2002.0,76.0
223,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.336527744929,15077.666666666664,1167.0,3097.0,41409.72222223334,42041.666666666664,43291.666666666664,0.0,100.0,100.0,1.7428850942086673,86.0,1716.666666666667,81.0,0.04648268910926989,24391.0,0.053726454159191694,15257666.333333336,0.04601023051631191,1479.333333333333,1479.333333333333,1332.6666666666667,11.333333333333336,22662.0,22615.0,74.66666666666667,48.0,48.0,41.0,335936384.0,0.0,1719676032.0,87443738506.66667,532328810.6666667,1933.0,94.0
224,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.333306709925,15215.333333333336,1141.3333333333333,3325.666666666666,41513.88888886666,42444.44444443333,43500.0,1.0,100.0,100.0,1.7222320622187883,78.0,1773.333333333333,76.0,0.04336976577244889,23311.33333333333,0.05520623334653274,15183730.666666664,0.04346312822608906,1567.666666666667,1567.666666666667,1309.0,11.0,22411.66666666667,22368.66666666667,121.0,46.66666666666666,44.0,37.0,118086474.66666669,0.0,1631866730.6666667,42926082005.333336,462388693.3333333,2085.3333333333335,86.0
225,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.3460896809896667,16193.666666666664,1141.3333333333333,4087.0,41888.88888886666,42500.0,43666.666666666664,0.0,100.0,500.0,1.7655309120485403,94.0,1639.333333333333,73.66666666666667,0.04473241853303164,23380.0,0.05498661589280584,15166223.0,0.04550797953985313,1452.333333333333,1452.333333333333,1265.3333333333333,11.0,22385.66666666667,22342.66666666667,73.33333333333333,58.0,44.0,37.0,145986986.66666666,436469.33333333326,1603852160.0,76734398933.33333,461001770.6666667,1849.666666666667,86.0
226,1.0,0.0,0.0,0.0,1113600.0,229500000.0,1866000000.0,0.33559401830033336,13224.0,1040.0,2843.333333333334,41819.44444443333,42500.0,43500.0,1.0,100.0,500.0,1.7288681260466234,68.0,1654.0,61.0,0.04146445528565044,22615.33333333333,0.05412159167838533,14667471.0,0.04237318577765007,1483.666666666667,1483.666666666667,1279.3333333333333,11.333333333333336,22162.0,22123.66666666667,60.33333333333334,35.666666666666664,39.333333333333336,33.0,158793888.0,1172128.0,1599081941.3333333,29263592245.333332,408474656.0,1853.333333333333,76.66666666666667
227,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.21917668978333335,9645.0,1269.3333333333333,2844.333333333334,41555.55555556667,42222.22222223334,42833.333333333336,0.0,0.0,100.0,2.4466705508366458,91.0,851.3333333333335,85.33333333333333,0.03779699202778292,22963.66666666667,0.058162266705738604,15963361.666666664,0.03685523364003984,698.6666666666665,698.6666666666665,1744.666666666667,11.333333333333336,22245.0,22207.0,110.0,75.66666666666667,39.0,33.0,129902976.0,0.0,2241644885.3333335,30215165258.666668,275491584.0,1055.6666666666667,76.0
228,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22142267227166668,8158.0,1092.0,2463.3333333333335,41208.333333333336,42166.666666666664,42583.333333333336,1.0,0.0,100.0,2.4302920767960754,90.0,793.3333333333335,88.66666666666669,0.03806484866266118,21921.333333333332,0.05927873812207512,15688087.666666664,0.03758783169115218,652.3333333333334,652.3333333333334,1655.666666666667,11.666666666666664,21994.66666666667,21960.666666666668,84.0,74.66666666666667,35.0,29.0,227156970.66666663,0.0,2178277600.0,27816062432.0,277149482.6666667,963.6666666666665,68.0
229,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.2177057266236667,8195.666666666666,1168.3333333333333,2514.0,41250.0,42166.666666666664,42583.333333333336,0.0,0.0,500.0,2.4159441070457754,74.0,809.6666666666665,81.66666666666667,0.03784805257813235,21974.666666666668,0.05927968223953369,15738672.0,0.03684420442654779,673.6666666666666,673.6666666666666,1660.666666666667,11.333333333333336,22084.0,22050.0,48.33333333333334,79.0,35.0,29.0,156079253.33333334,0.0,2168979904.0,124333087584.0,255046421.33333337,958.0,68.0
230,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.221944093704,11017.0,1473.0,3377.333333333334,41083.333333333336,42000.0,42583.333333333336,1.0,0.0,500.0,2.4589404241700237,82.0,772.0,87.33333333333331,0.038068948101962284,22766.0,0.05817558402384864,15718859.666666664,0.0382024987810292,631.6666666666666,631.6666666666666,1669.333333333333,11.0,22208.66666666667,22170.33333333333,50.33333333333334,77.66666666666667,39.333333333333336,33.0,88460544.0,0.0,2189045418.6666665,21654923584.0,253262602.66666663,920.6666666666665,76.66666666666667
231,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22469003995266668,8069.333333333332,1092.0,2488.6666666666665,41166.666666666664,41916.666666666664,42583.333333333336,0.0,100.0,100.0,2.3919391938872834,82.0,772.6666666666665,72.0,0.03640523508534176,21905.333333333332,0.05812579716229841,15447850.666666664,0.03711485262708448,666.3333333333334,666.3333333333334,1676.666666666667,11.333333333333336,21991.0,21957.0,121.33333333333331,79.66666666666667,35.0,29.0,226493237.33333337,0.0,2196846880.0,33252697429.333332,298068864.0,986.0,68.0
232,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22183934847533335,9466.333333333334,1320.6666666666667,2768.333333333334,41125.0,41833.333333333336,42583.333333333336,1.0,100.0,100.0,2.420460653293708,73.0,796.3333333333335,84.33333333333333,0.03786242080340745,22362.0,0.05736354123760428,15427965.333333336,0.0380472051506785,669.3333333333334,669.3333333333334,1696.333333333333,11.333333333333336,22074.66666666667,22038.33333333333,61.0,79.0,37.333333333333336,31.0,226339850.66666663,0.0,2217958762.6666665,46784546666.666664,282404170.6666667,963.3333333333335,72.66666666666667
233,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.22303231557199998,10788.666666666666,1447.333333333333,3073.0,40791.666666666664,41805.55555556667,42500.0,0.0,100.0,500.0,2.3821169612451274,90.0,766.3333333333335,91.66666666666669,0.038202629200513066,22557.33333333333,0.05917819594234177,15633889.666666664,0.0384280590605128,685.3333333333334,685.3333333333334,1751.333333333333,11.333333333333336,22234.66666666667,22196.66666666667,76.0,78.66666666666667,39.0,33.0,311142005.3333333,0.0,2258024128.0,30552842325.333332,244383765.33333337,947.6666666666665,76.0
234,1.0,1.0,0.0,0.0,499200.0,854250000.0,408000000.0,0.21938729286166667,8296.0,1117.6666666666667,2641.3333333333335,40875.0,41833.333333333336,42500.0,1.0,100.0,500.0,2.4783815886339853,86.0,868.6666666666665,79.33333333333333,0.03736717629196685,21804.666666666668,0.0583813107375701,15858542.0,0.03678314801894171,641.6666666666666,641.6666666666666,1514.666666666667,12.0,22100.0,22066.0,89.33333333333331,70.66666666666667,35.0,29.0,95495200.0,0.0,2143069173.3333333,53166643210.666664,259388448.0,1053.6666666666667,68.0
235,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.4063704013823333,8857.0,1040.3333333333333,3073.666666666666,40847.22222223334,41500.0,42583.333333333336,0.0,0.0,100.0,3.7680674934613703,97.0,1654.333333333333,88.33333333333331,0.03845372131076282,22575.33333333333,0.06227779887699324,17529149.0,0.03762464282870635,1704.333333333333,1704.333333333333,2247.0,12.0,22221.0,22183.33333333333,42.333333333333336,62.33333333333334,38.666666666666664,33.0,570791882.6666666,3762634.666666666,3252604298.6666665,63116821440.0,846703093.3333334,1873.333333333333,75.33333333333333
236,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.42535066604599997,7332.333333333332,811.6666666666665,2311.0,40791.666666666664,41416.666666666664,42500.0,1.0,0.0,100.0,3.661036865367905,72.0,1790.666666666667,79.66666666666667,0.037953544406723695,21595.0,0.06470668455940727,17792246.333333332,0.03769293648136884,1775.333333333333,1775.333333333333,2155.6666666666665,12.0,22039.33333333333,22006.33333333333,58.66666666666666,63.66666666666666,34.0,29.0,337706400.0,4930250.666666667,3199736266.6666665,109762499925.33333,982217418.6666666,2001.666666666667,66.0
237,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.408362627029,8806.333333333334,1065.6666666666667,3073.333333333334,40541.666666666664,41500.0,42500.0,0.0,0.0,500.0,3.6669789228092093,93.0,1823.0,91.33333333333331,0.03825796224549454,21981.666666666668,0.06339719593755319,17630370.333333332,0.038074809233929016,1885.666666666667,1885.666666666667,2156.0,11.333333333333336,22111.33333333333,22076.33333333333,41.333333333333336,68.0,36.0,31.0,473035114.6666667,603434.6666666665,3201450805.3333335,50581623296.0,778220874.6666666,2073.0,70.0
238,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.42514936129266667,12720.666666666664,1471.666666666667,4190.333333333333,40666.666666666664,41333.333333333336,42500.0,1.0,0.0,500.0,3.7508186658842155,95.0,2100.3333333333335,118.33333333333331,0.04039799637951575,23672.66666666667,0.06419386799082939,18460118.333333332,0.03958440695921346,2076.3333333333335,2076.3333333333335,2344.0,11.666666666666664,22548.66666666667,22507.0,56.33333333333334,83.0,42.666666666666664,37.0,607312426.6666666,0.0,3350761610.6666665,53373201610.666664,865383744.0,2391.6666666666665,83.33333333333333
239,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.40987396240266666,7573.333333333332,989.6666666666665,2565.3333333333335,40583.333333333336,41250.0,42500.0,0.0,100.0,100.0,3.813963176548316,96.0,1645.333333333333,84.0,0.03711710678019235,22061.0,0.06533519969417288,17948176.333333332,0.035413730902244214,1668.666666666667,1668.666666666667,2233.0,11.666666666666664,22027.66666666667,21994.33333333333,65.66666666666667,58.0,34.333333333333336,29.0,426136426.6666667,0.0,3322977237.3333335,61787556512.0,984419861.3333334,1897.666666666667,66.66666666666667
240,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.424760897954,10128.0,1167.3333333333333,3378.333333333334,40569.44444443333,41222.22222223334,42444.44444443333,1.0,100.0,100.0,3.8422045000883984,81.0,1834.333333333333,102.33333333333331,0.041217840929432405,23480.66666666667,0.06386005130918002,18113908.666666668,0.04068354590531093,1829.0,1829.0,2338.6666666666665,12.0,22571.66666666667,22529.0,78.33333333333333,66.33333333333333,43.66666666666666,37.0,541296640.0,174976.0,3419618208.0,68216932384.0,918572170.6666666,2103.3333333333335,85.33333333333333
241,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.42967271804799995,7408.666666666668,812.0,2539.6666666666665,40541.666666666664,41222.22222223334,42500.0,0.0,100.0,500.0,3.688206079628613,91.0,1745.333333333333,91.66666666666669,0.038878636567617135,22350.66666666667,0.06338630045702409,17615583.0,0.03830789999265245,1797.666666666667,1797.666666666667,2224.6666666666665,11.333333333333336,22107.33333333333,22071.66666666667,43.0,69.33333333333333,36.666666666666664,31.0,320701856.0,81333.33333333331,3211233909.3333335,45187350368.0,787753930.6666666,1981.666666666667,71.33333333333333
242,1.0,0.0,0.0,0.0,1267200.0,675750000.0,204000000.0,0.4132392406463334,7840.0,990.0,2666.6666666666665,40541.666666666664,41250.0,42416.666666666664,1.0,100.0,500.0,3.7272354206998948,75.0,1729.666666666667,84.33333333333333,0.03785847478394003,21612.333333333332,0.06395315122874097,17633007.333333332,0.037541510513284276,1821.0,1821.0,2191.0,11.666666666666664,22076.0,22042.66666666667,46.0,68.66666666666667,34.333333333333336,29.0,324387786.6666667,0.0,3237827573.3333335,144348440288.0,788953066.6666666,1979.666666666667,66.66666666666667
243,1.0,0.0,0.0,1.0,345600.0,1032750000.0,40800000.0,14.364440917966665,29761.66666666667,4774.666666666667,8458.333333333334,40384.92063489999,40981.48148146667,42177.24867726667,0.0,0.0,100.0,25.20631790357765,73.0,11427.666666666664,699.3333333333335,0.052001740138117133,41508.333333333336,0.16674226711551923,91242712.66666669,0.051731053341414035,19489.0,19489.0,22877.0,12.0,29443.33333333333,29327.33333333333,406.0,1054.0,117.0,105.0,10004545418.666666,0.0,47743730368.0,998275103072.0,21718489045.333332,13406.666666666664,232.0
244,1.0,0.0,0.0,1.0,345600.0,1032750000.0,40800000.0,14.204817612966671,31096.0,4826.0,8559.333333333334,40233.630952366664,40910.7142857,41976.1904762,1.0,0.0,100.0,25.312197538615823,70.0,10583.0,680.3333333333334,0.05207778816014201,40471.333333333336,0.15919205023051472,88505536.0,0.051933743628884144,18749.666666666668,18749.666666666668,23527.0,12.0,29203.33333333333,29089.33333333333,356.33333333333326,1091.0,115.0,103.0,8739621984.0,0.0,47061938624.0,1208575509056.0,20408486176.0,12507.0,228.0
